#TYPE System.Diagnostics.Process
__NounName,Name,Handles,VM,WS,PM,NPM,Path,Company,CPU,FileVersion,ProductVersion,Description,Product,BasePriority,ExitCode,HasExited,ExitTime,Handle,HandleCount,Id,MachineName,MainWindowHandle,MainWindowTitle,MainModule,MaxWorkingSet,MinWorkingSet,Modules,NonpagedSystemMemorySize,NonpagedSystemMemorySize64,PagedMemorySize,PagedMemorySize64,PagedSystemMemorySize,PagedSystemMemorySize64,PeakPagedMemorySize,PeakPagedMemorySize64,PeakWorkingSet,PeakWorkingSet64,PeakVirtualMemorySize,PeakVirtualMemorySize64,PriorityBoostEnabled,PriorityClass,PrivateMemorySize,PrivateMemorySize64,PrivilegedProcessorTime,ProcessName,ProcessorAffinity,Responding,SessionId,StartInfo,StartTime,SynchronizingObject,Threads,TotalProcessorTime,UserProcessorTime,VirtualMemorySize,VirtualMemorySize64,EnableRaisingEvents,StandardInput,StandardOutput,StandardError,WorkingSet,WorkingSet64,Site,Container
Process,msdtc,177,63422464,7290880,2920448,7792,C:\Windows\System32\msdtc.exe,"Microsoft Corporation",0.156001,"2001.12.6930.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"MS DTCconsole program","Microsoft? Windows? Operating System",8,,False,,1504,177,2244,.,0,,"System.Diagnostics.ProcessModule (msdtc.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,7792,7792,2920448,2920448,94976,94976,3047424,3047424,7335936,7335936,64077824,64077824,True,Normal,2920448,2920448,00:00:00.0780005,msdtc,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:55 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.1560010,00:00:00.0780005,63422464,63422464,False,,,,7290880,7290880,,
Process,Oobe,318,242307072,77381632,73785344,12508,C:\Windows\system32\oobe.exe,"Microsoft Corporation",4.2744274,"6.0.6001.18000 (longhorn_rtm.080118-1840)",6.0.6001.18000,"Windows Server Initial Configuration Tasks","Microsoft? Windows? Operating System",8,,False,,1592,318,2512,.,131330,"Initial Configuration Tasks","System.Diagnostics.ProcessModule (oobe.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,12508,12508,73785344,73785344,296280,296280,82604032,82604032,82247680,82247680,245911552,245911552,True,Normal,73785344,73785344,00:00:01.0140065,Oobe,1,True,1,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:59 PM",,System.Diagnostics.ProcessThreadCollection,00:00:04.2744274,00:00:03.2604209,242307072,242307072,False,,,,77381632,77381632,,
Process,powershell,417,168349696,31854592,32464896,11916,C:\WINDOWS\system32\WindowsPowerShell\v1.0\powershell.exe,"Microsoft Corporation",1.1700075,"6.0.6001.18000 (longhorn_rtm.080118-1840)",6.0.6001.18000,PowerShell.EXE,"Microsoft? Windows? Operating System",8,,False,,1596,417,220,.,394014,"Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,11916,11916,32464896,32464896,227936,227936,33730560,33730560,33079296,33079296,168349696,168349696,True,Normal,32464896,32464896,00:00:00.2184014,powershell,1,True,1,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:19:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:01.1856076,00:00:00.9672062,168349696,168349696,False,,,,31854592,31854592,,
Process,services,255,38113280,6483968,2359296,6832,C:\Windows\system32\services.exe,"Microsoft Corporation",2.1060135,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Services and Controller app","Microsoft? Windows? Operating System",9,,False,,1600,255,620,.,0,,"System.Diagnostics.ProcessModule (services.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,6832,6832,2359296,2359296,81296,81296,3432448,3432448,6705152,6705152,43995136,43995136,True,Normal,2359296,2359296,00:00:02.0124129,services,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:48 PM",,System.Diagnostics.ProcessThreadCollection,00:00:02.1060135,00:00:00.0936006,38113280,38113280,False,,,,6483968,6483968,,
Process,SLsvc,72,34754560,9007104,4276224,2432,C:\Windows\system32\SLsvc.exe,"Microsoft Corporation",0.9048058,"6.0.6001.18000 (longhorn_rtm.080118-1840)",6.0.6001.18000,"Microsoft Software Licensing Service","Microsoft? Windows? Operating System",8,,False,,1604,72,1024,.,0,,"System.Diagnostics.ProcessModule (SLsvc.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,2432,2432,4276224,4276224,59560,59560,9113600,9113600,11849728,11849728,41025536,41025536,True,Normal,4276224,4276224,00:00:00.3744024,SLsvc,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:50 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.9048058,00:00:00.5304034,34754560,34754560,False,,,,9007104,9007104,,
Process,smss,28,4575232,724992,258048,720,C:\Windows\system32\smss.exe,"Microsoft Corporation",0.0780005,"6.0.6001.18000 (longhorn_rtm.080118-1840)",6.0.6001.18000,"Windows Session Manager","Microsoft? Windows? Operating System",11,,False,,1608,28,416,.,0,,"System.Diagnostics.ProcessModule (smss.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,720,720,258048,258048,8752,8752,348160,348160,741376,741376,15384576,15384576,True,Normal,258048,258048,00:00:00.0780005,smss,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:44 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0780005,00:00:00,4575232,4575232,False,,,,724992,724992,,
Process,spoolsv,303,96030720,13348864,7925760,9944,C:\Windows\System32\spoolsv.exe,"Microsoft Corporation",0.3276021,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Spooler SubSystem App","Microsoft? Windows? Operating System",8,,False,,1288,303,1452,.,0,,"System.Diagnostics.ProcessModule (spoolsv.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,9944,9944,7925760,7925760,151352,151352,8138752,8138752,13377536,13377536,97357824,97357824,True,Normal,7925760,7925760,00:00:00.1872012,spoolsv,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:51 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.3276021,00:00:00.1404009,96030720,96030720,False,,,,13348864,13348864,,
Process,svchost,304,39161856,5849088,2260992,4680,C:\Windows\system32\svchost.exe,"Microsoft Corporation",1.1388073,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Host Process for Windows Services","Microsoft? Windows? Operating System",8,,False,,396,304,800,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,4680,4680,2260992,2260992,71648,71648,2306048,2306048,6172672,6172672,43110400,43110400,True,Normal,2260992,2260992,00:00:00.7332047,svchost,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:50 PM",,System.Diagnostics.ProcessThreadCollection,00:00:01.1388073,00:00:00.4056026,39161856,39161856,False,,,,5849088,5849088,,
Process,svchost,302,37212160,6443008,2904064,7776,C:\Windows\system32\svchost.exe,"Microsoft Corporation",0.156001,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Host Process for Windows Services","Microsoft? Windows? Operating System",8,,False,,1136,302,880,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,7776,7776,2904064,2904064,73152,73152,3026944,3026944,6488064,6488064,38326272,38326272,True,Normal,2904064,2904064,00:00:00.0624004,svchost,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:50 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.1560010,00:00:00.0936006,37212160,37212160,False,,,,6443008,6443008,,
Process,svchost,288,49082368,8200192,6406144,9872,C:\Windows\System32\svchost.exe,"Microsoft Corporation",0.5304034,"6.0.6000.16386 (vista_rtm.061101-2205)",6.0.6000.16386,"Host Process for Windows Services","Microsoft? Windows? Operating System",8,,False,,1548,288,948,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,9872,9872,6406144,6406144,85856,85856,6463488,6463488,8232960,8232960,49934336,49934336,True,Normal,6406144,6406144,00:00:00.3276021,svchost,1,True,0,System.Diagnostics.ProcessStartInfo,"3/10/2019 12:15:50 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.5304034,00:00:00.2028013,49082368,49082368,False,,,,8200192,8200192,,
