#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","327","2199124881408","17018880","6651904","17632","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.140625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2780","Microsoft.Win32.SafeHandles.SafeProcessHandle","327","1312",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17632","17632","6651904","6651904","184072","184072","8867840","8867840","17899520","17899520","102592512","2199125848064","True","Normal","6651904","6651904","00:00:00.0625000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","101625856","2199124881408","False",,,,"17018880","17018880",,
"svchost","0","207","2199064580096","8450048","2052096","12992","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.046875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2812","Microsoft.Win32.SafeHandles.SafeProcessHandle","207","1336",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12992","12992","2052096","2052096","76280","76280","2105344","2105344","8470528","8470528","42147840","2199065403392","True","Normal","2052096","2052096","00:00:00.0156250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","41324544","2199064580096","False",,,,"8450048","8450048",,
"svchost","0","109","2199066050560","8015872","2056192","7736","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2844","Microsoft.Win32.SafeHandles.SafeProcessHandle","109","2940",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7736","7736","2056192","2056192","72160","72160","2056192","2056192","8015872","8015872","43810816","2199067066368","True","Normal","2056192","2056192","00:00:00","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:09:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","42795008","2199066050560","False",,,,"8015872","8015872",,
"System","0","689","3567616","135168","126976","0",,,"4.546875",,,,,"Process","8",,,,,,"689","4",".","0","",,,,,"0","0","126976","126976","0","0","135168","135168","5484544","5484544","8904704","8904704",,,"126976","126976","00:00:04.5468750","System",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.5468750","00:00:00","3567616","3567616","False",,,,"135168","135168",,
"taskhostw","1","167","2199115190272","9732096","1941504","12408","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.046875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2904","Microsoft.Win32.SafeHandles.SafeProcessHandle","167","2696",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12408","12408","1941504","1941504","177496","177496","1941504","1941504","9732096","9732096","91934720","2199115190272","True","Normal","1941504","1941504","00:00:00.0468750","taskhostw","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 10:09:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","91934720","2199115190272","False",,,,"9732096","9732096",,
"VGAuthService","0","150","84627456","13074432","4632576","12680","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VMware, Inc.","0.171875","10.2.5.43641","e.x.p build-8059742","VMware Guest Authentication Service","VMware Workstation","Process","8",,"False",,"2936","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","1412",".","0","","System.Diagnostics.ProcessModule (VGAuthService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12680","12680","4632576","4632576","153584","153584","5525504","5525504","13627392","13627392","86724608","86724608","True","Normal","4632576","4632576","00:00:00.1093750","VGAuthService","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","84627456","84627456","False",,,,"13074432","13074432",,
"vmacthlp","0","97","65118208","6647808","1576960","7664","C:\Program Files\VMware\VMware Tools\vmacthlp.exe","VMware, Inc.","0.046875","10.2.5.8049","10.2.5 build-8068393","VMware Activation Helper","VMware Tools","Process","8",,"False",,"2968","Microsoft.Win32.SafeHandles.SafeProcessHandle","97","104",".","0","","System.Diagnostics.ProcessModule (vmacthlp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7664","7664","1576960","1576960","120520","120520","1589248","1589248","6647808","6647808","65118208","65118208","True","Normal","1576960","1576960","00:00:00.0468750","vmacthlp","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00","65118208","65118208","False",,,,"6647808","6647808",,
"vmtoolsd","0","376","117084160","24100864","8642560","26656","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","0.21875","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","13",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","376","1420",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26656","26656","8642560","8642560","214112","214112","8708096","8708096","24145920","24145920","120991744","120991744","True","High","8642560","8642560","00:00:00.1718750","vmtoolsd","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:15 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0468750","117084160","117084160","False",,,,"24100864","24100864",,
"vmtoolsd","1","284","143851520","20918272","5545984","23200","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","0.390625","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","284","2912",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23200","23200","5545984","5545984","263800","263800","5754880","5754880","21147648","21147648","143851520","143851520","True","Normal","5545984","5545984","00:00:00.2031250","vmtoolsd","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 10:09:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1875000","143851520","143851520","False",,,,"20918272","20918272",,
"VSSVC","0","138","2199068221440","8282112","1683456","10184","C:\Windows\system32\vssvc.exe","Microsoft Corporation","0.03125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Microsoft? Volume Shadow Copy Service","Microsoft? Windows? Operating System","Process","8",,"False",,"3064","Microsoft.Win32.SafeHandles.SafeProcessHandle","138","2372",".","0","","System.Diagnostics.ProcessModule (vssvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10184","10184","1683456","1683456","79280","79280","1986560","1986560","8306688","8306688","46014464","2199069270016","True","Normal","1683456","1683456","00:00:00.0156250","VSSVC","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:20 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","44965888","2199068221440","False",,,,"8282112","8282112",,
