#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"mscorsvw","0","91","2203386765312","5181440","1662976","6928",,,"1.9375",,,,,"Process","6",,,,,,"91","5860",".","0","",,,,,"6928","6928","1662976","1662976","62968","62968","1662976","1662976","5185536","5185536","68636672","2203386859520",,,"1662976","1662976","00:00:00.2968750","mscorsvw",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:13:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.9375000","00:00:01.6406250","68542464","2203386765312","False",,,,"5181440","5181440",,
"msdtc","0","232","2203406880768","684032","3059712","13760","C:\Windows\System32\msdtc.exe","Microsoft Corporation","0.265625","2001.12.10941.16384 (WinBuild.160101.0800)","10.0.17763.1","Microsoft Distributed Transaction Coordinator Service","Microsoft? Windows? Operating System","Process","8",,"False",,"2676","Microsoft.Win32.SafeHandles.SafeProcessHandle","232","3568",".","0","","System.Diagnostics.ProcessModule (msdtc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13760","13760","3059712","3059712","93688","93688","3973120","3973120","11685888","11685888","90230784","2203408453632","True","Normal","3059712","3059712","00:00:00.2187500","msdtc","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2656250","00:00:00.0468750","88657920","2203406880768","False",,,,"684032","684032",,
"MsMpEng","0","975","2203790262272","65900544","142176256","66200",,,"21.0625",,,,,"Process","8",,,,,,"975","2340",".","0","",,,,,"66200","66200","142176256","142176256","565600","565600","200941568","200941568","153878528","153878528","584495104","2203902717952",,,"142176256","142176256","00:00:06.8281250","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:21.0625000","00:00:14.2343750","472039424","2203790262272","False",,,,"65900544","65900544",,
"MusNotification","0","166","2203400085504","876544","1875968","10440","C:\Windows\system32\MusNotification.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","MusNotificationBroker","Microsoft? Windows? Operating System","Process","6",,"False",,"1984","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","6980",".","0","","System.Diagnostics.ProcessModule (MusNotification.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10440","10440","1875968","1875968","89672","89672","1875968","1875968","8839168","8839168","81862656","2203400085504","True","BelowNormal","1875968","1875968","00:00:00.0156250","MusNotification","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","81862656","2203400085504","False",,,,"876544","876544",,
"ngen","0","170","2203410366464","2617344","3686400","10208","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\ngen.exe","Microsoft Corporation","0.296875","4.7.3190.0 built by: NET472REL1LAST_C","4.7.3190.0","Microsoft Common Language Runtime native compiler","Microsoft? .NET Framework","Process","6",,"False",,"3432","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","1860",".","0","","System.Diagnostics.ProcessModule (ngen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10208","10208","3686400","3686400","104088","104088","3715072","3715072","11145216","11145216","93241344","2203411464192","True","BelowNormal","3686400","3686400","00:00:00.2031250","ngen","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.0937500","92143616","2203410366464","False",,,,"2617344","2617344",,
"ngen","0","128","102670336","1474560","3559424","9848","C:\Windows\Microsoft.NET\Framework\v4.0.30319\ngen.exe","Microsoft Corporation","0.390625","4.7.3190.0 built by: NET472REL1LAST_C","4.7.3190.0","Microsoft Common Language Runtime native compiler","Microsoft? .NET Framework","Process","6",,"False",,"2980","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","7672",".","0","","System.Diagnostics.ProcessModule (ngen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9848","9848","3559424","3559424","65712","65712","3633152","3633152","8462336","8462336","106000384","106000384","True","BelowNormal","3559424","3559424","00:00:00.2812500","ngen","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1093750","102670336","102670336","False",,,,"1474560","1474560",,
"ngentask","0","266","125661184","1970176","6897664","16608","C:\Windows\Microsoft.NET\Framework\v4.0.30319\NGenTask.exe","Microsoft Corporation","0.125","4.7.3190.0 built by: NET472REL1LAST_C","4.7.3190.0","Microsoft .NET Framework optimization service","Microsoft? .NET Framework","Process","6",,"False",,"2984","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","8028",".","0","","System.Diagnostics.ProcessModule (NGenTask.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16608","16608","6897664","6897664","173592","173592","7090176","7090176","13918208","13918208","126971904","126971904","True","BelowNormal","6897664","6897664","00:00:00.0781250","ngentask","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:45 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","125661184","125661184","False",,,,"1970176","1970176",,
"ngentask","0","247","4877365248","1552384","10436608","14720","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\NGenTask.exe","Microsoft Corporation","0.15625","4.7.3190.0 built by: NET472REL1LAST_C","4.7.3190.0","Microsoft .NET Framework optimization service","Microsoft? .NET Framework","Process","6",,"False",,"3320","Microsoft.Win32.SafeHandles.SafeProcessHandle","247","8080",".","0","","System.Diagnostics.ProcessModule (NGenTask.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14720","14720","10436608","10436608","213016","213016","13262848","13262848","17874944","17874944","586592256","4881559552","True","BelowNormal","10436608","10436608","00:00:00.0781250","ngentask","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","582397952","4877365248","False",,,,"1552384","1552384",,
"NisSrv","0","160","2203395309568","565248","4710400","37216",,,"0.125",,,,,"Process","8",,,,,,"160","3212",".","0","",,,,,"37216","37216","4710400","4710400","82448","82448","4968448","4968448","7766016","7766016","78659584","2203396882432",,,"4710400","4710400","00:00:00.1250000","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00","77086720","2203395309568","False",,,,"565248","565248",,
"OneDrive","1","943","442212352","6651904","26206208","62160","C:\Users\Justin\AppData\Local\Microsoft\OneDrive\OneDrive.exe","Microsoft Corporation","3.109375","18.143.0717.0002","18.143.0717.0002","Microsoft OneDrive","Microsoft OneDrive","Process","8",,"False",,"2732","Microsoft.Win32.SafeHandles.SafeProcessHandle","943","6440",".","197298","","System.Diagnostics.ProcessModule (OneDrive.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","62160","62160","26206208","26206208","597984","597984","31309824","31309824","86405120","86405120","473780224","473780224","True","Normal","26206208","26206208","00:00:01.9218750","OneDrive","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1093750","00:00:01.1875000","442212352","442212352","False",,,,"6651904","6651904",,
"OneDriveSetup","1","384","189050880","7753728","5591040","17032","C:\Users\Justin\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","Microsoft Corporation","0.640625","19.012.0121.0011","19.012.0121.0011","Microsoft OneDrive (32 bit) Setup","Microsoft OneDrive","Process","8",,"False",,"3032","Microsoft.Win32.SafeHandles.SafeProcessHandle","384","1748",".","0","","System.Diagnostics.ProcessModule (OneDriveSetup.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17032","17032","5591040","5591040","245352","245352","6275072","6275072","51585024","51585024","203100160","203100160","True","Normal","5591040","5591040","00:00:00.3437500","OneDriveSetup","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.2968750","189050880","189050880","False",,,,"7753728","7753728",,
"OneDriveSetup","1","360","192098304","9101312","8429568","16896","C:\Users\Justin\AppData\Local\Microsoft\OneDrive\Update\OneDriveSetup.exe","Microsoft Corporation","0.953125","19.012.0121.0011","19.012.0121.0011","Microsoft OneDrive (32 bit) Setup","Microsoft OneDrive","Process","4",,"False",,"1380","Microsoft.Win32.SafeHandles.SafeProcessHandle","360","1752",".","0","","System.Diagnostics.ProcessModule (OneDriveSetup.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16896","16896","8429568","8429568","241752","241752","8466432","8466432","50245632","50245632","200577024","200577024","True","Idle","8429568","8429568","00:00:00.4375000","OneDriveSetup","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:27 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.5156250","192098304","192098304","False",,,,"9101312","9101312",,
"OneDriveStandaloneUpdater","1","176","149635072","1859584","3248128","11936","C:\Users\Justin\AppData\Local\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","Microsoft Corporation","0.046875","18.143.0717.0002","18.143.0717.0002","Standalone Updater","Microsoft OneDrive","Process","6",,"False",,"1972","Microsoft.Win32.SafeHandles.SafeProcessHandle","176","6952",".","0","","System.Diagnostics.ProcessModule (OneDriveStandaloneUpdater.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11936","11936","3248128","3248128","159760","159760","3317760","3317760","9404416","9404416","150945792","150945792","True","BelowNormal","3248128","3248128","00:00:00.0312500","OneDriveStandaloneUpdater","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","149635072","149635072","False",,,,"1859584","1859584",,
"powershell","1","749","2203991678976","20566016","57204736","53520","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","9.765625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2768","Microsoft.Win32.SafeHandles.SafeProcessHandle","749","7720",".","262846","Administrator: Windows PowerShell","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53520","53520","57204736","57204736","397856","397856","71876608","71876608","88604672","88604672","684748800","2204002971648","True","Normal","57204736","57204736","00:00:03.3593750","powershell","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.7656250","00:00:06.4062500","673456128","2203991678976","False",,,,"20566016","20566016",,
"Registry","0","0","150867968","8818688","6455296","22304",,,"4.765625",,,,,"Process","8",,,,,,"0","68",".","0","",,,,,"22304","22304","6455296","6455296","298888","298888","100839424","100839424","167071744","167071744","167837696","167837696",,,"6455296","6455296","00:00:04.7656250","Registry",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.7656250","00:00:00","150867968","150867968","False",,,,"8818688","8818688",,
"RuntimeBroker","1","223","2203457015808","3547136","2637824","11416","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3228","Microsoft.Win32.SafeHandles.SafeProcessHandle","223","868",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11416","11416","2637824","2637824","198728","198728","2879488","2879488","14667776","14667776","141586432","2203459809280","True","Normal","2637824","2637824","00:00:00.0468750","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0468750","138792960","2203457015808","False",,,,"3547136","3547136",,
"RuntimeBroker","1","323","2203495809024","3584000","3833856","17264","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.75","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3016","Microsoft.Win32.SafeHandles.SafeProcessHandle","323","3400",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17264","17264","3833856","3833856","283768","283768","4411392","4411392","20533248","20533248","195428352","2203513651200","True","Normal","3833856","3833856","00:00:00.4218750","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7500000","00:00:00.3281250","177586176","2203495809024","False",,,,"3584000","3584000",,
"RuntimeBroker","1","430","2203547394048","4214784","12288000","24520","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","1.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2852","Microsoft.Win32.SafeHandles.SafeProcessHandle","430","4556",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24520","24520","12288000","12288000","344992","344992","16211968","16211968","34209792","34209792","266432512","2203584655360","True","Normal","12288000","12288000","00:00:00.7187500","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1093750","00:00:00.3906250","229171200","2203547394048","False",,,,"4214784","4214784",,
"RuntimeBroker","1","213","2203475595264","1527808","4968448","12912","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3236","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","4736",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12912","12912","4968448","4968448","206344","206344","6369280","6369280","20226048","20226048","201748480","2203519971328","True","Normal","4968448","4968448","00:00:00.0312500","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:08 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","157372416","2203475595264","False",,,,"1527808","1527808",,
"RuntimeBroker","1","175","2203415564288","917504","2215936","9376","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3308","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","5312",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","2215936","2215936","120256","120256","2695168","2695168","10027008","10027008","106090496","2203424313344","True","Normal","2215936","2215936","00:00:00.0156250","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","97341440","2203415564288","False",,,,"917504","917504",,
"RuntimeBroker","1","141","2203409592320","1822720","2060288","8744","C:\Windows\System32\RuntimeBroker.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Runtime Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3132","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","6992",".","0","","System.Diagnostics.ProcessModule (RuntimeBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8744","8744","2060288","2060288","109936","109936","2396160","2396160","12091392","12091392","104648704","2203422871552","True","Normal","2060288","2060288","00:00:00.0625000","RuntimeBroker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:06 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","91369472","2203409592320","False",,,,"1822720","1822720",,
"SearchFilterHost","0","128","2203389075456","6438912","1486848","8016","C:\Windows\system32\SearchFilterHost.exe","Microsoft Corporation","0.015625","7.0.17763.1 (WinBuild.160101.0800)","7.0.17763.1","Microsoft Windows Search Filter Host","Windows? Search","Process","4",,"False",,"2588","Microsoft.Win32.SafeHandles.SafeProcessHandle","128","3148",".","0","","System.Diagnostics.ProcessModule (SearchFilterHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1486848","1486848","80400","80400","1486848","1486848","6443008","6443008","70856704","2203389079552","True","Idle","1486848","1486848","00:00:00","SearchFilterHost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:13:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","70852608","2203389075456","False",,,,"6438912","6438912",,
"SearchIndexer","0","754","2203508817920","12103680","22052864","53000","C:\Windows\system32\SearchIndexer.exe","Microsoft Corporation","0.765625","7.0.17763.1 (WinBuild.160101.0800)","7.0.17763.1","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"1376","Microsoft.Win32.SafeHandles.SafeProcessHandle","754","5280",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","53000","53000","22052864","22052864","239384","239384","22773760","22773760","22151168","22151168","191135744","2203509358592","True","Normal","22052864","22052864","00:00:00.4375000","SearchIndexer","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7656250","00:00:00.3281250","190595072","2203508817920","False",,,,"12103680","12103680",,
"SearchProtocolHost","1","266","2203423236096","2342912","1753088","9376","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.03125","7.0.17763.1 (WinBuild.160101.0800)","7.0.17763.1","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"3128","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","6448",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","1753088","1753088","145616","145616","1871872","1871872","7282688","7282688","106381312","2203424604160","True","Idle","1753088","1753088","00:00:00.0312500","SearchProtocolHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","105013248","2203423236096","False",,,,"2342912","2342912",,
"SearchProtocolHost","0","404","2203436896256","5435392","2879488","15064","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.078125","7.0.17763.1 (WinBuild.160101.0800)","7.0.17763.1","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"1152","Microsoft.Win32.SafeHandles.SafeProcessHandle","404","8188",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","15064","15064","2879488","2879488","169496","169496","3088384","3088384","13230080","13230080","119197696","2203437420544","True","Idle","2879488","2879488","00:00:00.0468750","SearchProtocolHost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:02 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","118673408","2203436896256","False",,,,"5435392","5435392",,
"SearchUI","1","1523","2238707425280","10670080","105480192","95752","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","10.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"2904","Microsoft.Win32.SafeHandles.SafeProcessHandle","1523","4396",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","95752","95752","105480192","105480192","1088656","1088656","112177152","112177152","191139840","191139840","1273876480","2238951837696","True","Normal","105480192","105480192","00:00:05.3593750","SearchUI","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:05 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:10.3281250","00:00:04.9687500","1029464064","2238707425280","False",,,,"10670080","10670080",,
"SecurityHealthService","0","367","2203450318848","2027520","3719168","16392",,,"0.171875",,,,,"Process","8",,,,,,"367","6428",".","0","",,,,,"16392","16392","3719168","3719168","199712","199712","3928064","3928064","14086144","14086144","134717440","2203452940288",,,"3719168","3719168","00:00:00.1406250","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","132096000","2203450318848","False",,,,"2027520","2027520",,
"SecurityHealthSystray","1","157","2203442483200","188416","1748992","9512","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"2528","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","6244",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","1748992","1748992","177024","177024","1875968","1875968","8568832","8568832","126365696","2203444588544","True","Normal","1748992","1748992","00:00:00.0468750","SecurityHealthSystray","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","124260352","2203442483200","False",,,,"188416","188416",,
"services","0","400","2203379822592","2945024","3944448","10848",,,"1.828125",,,,,"Process","9",,,,,,"400","808",".","0","",,,,,"10848","10848","3944448","3944448","143144","143144","4296704","4296704","7872512","7872512","75223040","2203393445888",,,"3944448","3944448","00:00:01.2343750","services",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:00.5937500","61599744","2203379822592","False",,,,"2945024","2945024",,
"SgrmBroker","0","71","2203376312320","4550656","2662400","6384",,,"0.078125",,,,,"Process","8",,,,,,"71","7360",".","0","",,,,,"6384","6384","2662400","2662400","33072","33072","2670592","2670592","4780032","4780032","58089472","2203376312320",,,"2662400","2662400","00:00:00.0781250","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","58089472","2203376312320","False",,,,"4550656","4550656",,
"ShellExperienceHost","1","745","2203734487040","0","28475392","34560","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","2.921875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1976","Microsoft.Win32.SafeHandles.SafeProcessHandle","745","4276",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34560","34560","28475392","28475392","1153592","1153592","34271232","34271232","95576064","95576064","426651648","2203744874496","True","Normal","28475392","28475392","00:00:01.6250000","ShellExperienceHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:03 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9218750","00:00:01.2968750","416264192","2203734487040","False",,,,"0","0",,
"sihost","1","597","2203484585984","3710976","6348800","18336","C:\Windows\system32\sihost.exe","Microsoft Corporation","8.5625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2000","Microsoft.Win32.SafeHandles.SafeProcessHandle","597","1852",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18336","18336","6348800","6348800","257696","257696","7020544","7020544","26341376","26341376","177799168","2203496022016","True","Normal","6348800","6348800","00:00:01.1250000","sihost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:43 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.5625000","00:00:07.4375000","166363136","2203484585984","False",,,,"3710976","3710976",,
"SkypeApp","1","423","39386693632","0","15060992","36408","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.40.70.0_x64__kzf8qxf38zg5c\SkypeApp.exe","Microsoft Corporation","0.484375","8.40.0.70","8.40.0.70","SkypeApp","Microsoft Skype","Process","8",,"False",,"1992","Microsoft.Win32.SafeHandles.SafeProcessHandle","423","5072",".","0","","System.Diagnostics.ProcessModule (SkypeApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36408","36408","15060992","15060992","483248","483248","15228928","15228928","38989824","38989824","737230848","39391936512","True","Normal","15060992","15060992","00:00:00.4062500","SkypeApp","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4843750","00:00:00.0781250","731987968","39386693632","False",,,,"0","0",,
"SkypeBackgroundHost","1","157","2203423010816","0","2080768","8152","C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.40.70.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe","Microsoft Corporation","0.078125","8.40.0.70","8.40.0.70","Microsoft Skype","Microsoft? Skype","Process","8",,"False",,"1940","Microsoft.Win32.SafeHandles.SafeProcessHandle","157","5052",".","0","","System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8152","8152","2080768","2080768","126592","126592","2109440","2109440","12177408","12177408","105852928","2203424075776","True","Normal","2080768","2080768","00:00:00.0781250","SkypeBackgroundHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00","104787968","2203423010816","False",,,,"0","0",,
