#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"vmtoolsd","0","446","4446396416","5345280","9048064","27344","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","0.71875","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","13",,"False",,"3176","Microsoft.Win32.SafeHandles.SafeProcessHandle","446","2328",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27344","27344","9048064","9048064","214464","214464","10055680","10055680","20480000","20480000","161738752","4456706048","True","High","9048064","9048064","00:00:00.6250000","vmtoolsd","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7187500","00:00:00.0937500","151429120","4446396416","False",,,,"5345280","5345280",,
"vmtoolsd","1","600","4560814080","11157504","22331392","35848","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","VMware, Inc.","7.96875","10.2.5.8049","10.2.5 build-8068393","VMware Tools Core Service","VMware Tools","Process","8",,"False",,"3140","Microsoft.Win32.SafeHandles.SafeProcessHandle","600","6372",".","0","","System.Diagnostics.ProcessModule (vmtoolsd.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35848","35848","22331392","22331392","401344","401344","22900736","22900736","36630528","36630528","287305728","4582273024","True","Normal","22331392","22331392","00:00:03.2343750","vmtoolsd","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.9687500","00:00:04.7343750","265846784","4560814080","False",,,,"11157504","11157504",,
"VSSVC","0","156","2203393785856","1003520","1753088","9920","C:\Windows\system32\vssvc.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Microsoft? Volume Shadow Copy Service","Microsoft? Windows? Operating System","Process","8",,"False",,"3088","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","4092",".","0","","System.Diagnostics.ProcessModule (vssvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9920","9920","1753088","1753088","77424","77424","2179072","2179072","8372224","8372224","78184448","2203396407296","True","Normal","1753088","1753088","00:00:00.0312500","VSSVC","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:56 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","75563008","2203393785856","False",,,,"1003520","1003520",,
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","1","825","2203652718592","0","16994304","29888","C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft Corporation","0.4375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"2508","Microsoft.Win32.SafeHandles.SafeProcessHandle","825","6176",".","0","","System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29888","29888","16994304","16994304","615136","615136","17416192","17416192","46907392","46907392","349184000","2203667406848","True","Normal","16994304","16994304","00:00:00.2656250","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4375000","00:00:00.1718750","334495744","2203652718592","False",,,,"0","0",,
"wininit","0","168","2203387269120","12288","1355776","10832",,,"0.078125",,,,,"Process","13",,,,,,"168","688",".","0","",,,,,"10832","10832","1355776","1355776","76488","76488","1748992","1748992","7049216","7049216","80912384","2203399135232",,,"1355776","1355776","00:00:00.0468750","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","69046272","2203387269120","False",,,,"12288","12288",,
"winlogon","1","286","2203440967680","126976","2908160","13432","C:\Windows\system32\winlogon.exe","Microsoft Corporation","0.78125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Logon Application","Microsoft? Windows? Operating System","Process","13",,"False",,"3164","Microsoft.Win32.SafeHandles.SafeProcessHandle","286","744",".","0","","System.Diagnostics.ProcessModule (winlogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13432","13432","2908160","2908160","186272","186272","3743744","3743744","34643968","34643968","145776640","2203463999488","True","High","2908160","2908160","00:00:00.7031250","winlogon","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.0781250","122744832","2203440967680","False",,,,"126976","126976",,
"WMIADAP","0","144","2203389857792","7143424","1896448","8552","C:\Windows\system32\wbem\WMIADAP.EXE","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Reverse Performance Adapter Maintenance Utility","Microsoft? Windows? Operating System","Process","8",,"False",,"3004","Microsoft.Win32.SafeHandles.SafeProcessHandle","144","2972",".","0","","System.Diagnostics.ProcessModule (WMIADAP.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8552","8552","1896448","1896448","72400","72400","1896448","1896448","7147520","7147520","71655424","2203389878272","True","Normal","1896448","1896448","00:00:00","WMIADAP","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:13:36 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","71634944","2203389857792","False",,,,"7143424","7143424",,
"WmiPrvSE","0","322","2203416133632","10018816","6889472","18536","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","1.6875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2680","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","636",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18536","18536","6889472","6889472","118152","118152","7462912","7462912","13148160","13148160","97968128","2203416190976","True","Normal","6889472","6889472","00:00:01.1093750","WmiPrvSE","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6875000","00:00:00.5781250","97910784","2203416133632","False",,,,"10018816","10018816",,
"WmiPrvSE","0","319","2203440640000","6533120","26136576","17024","C:\Windows\system32\wbem\wmiprvse.exe","Microsoft Corporation","3.28125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2936","Microsoft.Win32.SafeHandles.SafeProcessHandle","319","4108",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17024","17024","26136576","26136576","109024","109024","38158336","38158336","44380160","44380160","189034496","2203507257344","True","Normal","26136576","26136576","00:00:01.6875000","WmiPrvSE","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.2812500","00:00:01.5937500","122417152","2203440640000","False",,,,"6533120","6533120",,
"YourPhone","1","381","2203607023616","0","10752000","20552","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.0.20453.0_x64__8wekyb3d8bbwe\YourPhone.exe","Microsoft Corporation","0.46875","1.0.1902.14003","1.0.190214003-19022","YourPhone.exe","Microsoft Your Phone","Process","8",,"False",,"3360","Microsoft.Win32.SafeHandles.SafeProcessHandle","381","3300",".","0","","System.Diagnostics.ProcessModule (YourPhone.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20552","20552","10752000","10752000","419912","419912","10846208","10846208","28758016","28758016","291954688","2203610177536","True","Normal","10752000","10752000","00:00:00.2500000","YourPhone","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4687500","00:00:00.2187500","288800768","2203607023616","False",,,,"0","0",,
